band_seed_start,label,tier,status,claimed_date,decision_influenced,evidence_or_claim,notes
"# SEALED-BAND TIER REGISTRY. Prescribed by docs/reviews/REVIEW_ADOPTION_20260719.md (""Adopted policies"" -> sealed-band governance: ""governance/ to carry the tier registry""); CREATED 2026-07-30 (buried-caveats audit F15) after 11 days in which the policy had no registry and the prescribed check was documented to fail SILENTLY OPEN.",,,,,,,
# TIERS: dev = reusable development band; sealed = one-use band assigned AFTER hashes freeze for a promotion/confirm cell; claim = the final band a published claim rests on.,,,,,,,
# STATUS: reusable = free to draw; claimed = assigned and in flight; retired = it influenced a decision and MAY NOT be reused for confirmatory work (the adopted rule).,,,,,,,
# THE RULE: a band that influenced a decision retires from confirmatory use. Violating it is what produced the it16 winner's-curse crest.,,,,,,,
"# WHY NOT results.csv: results.csv has NO band/seed_start column - the old ""grep seed_start experiments/results.csv"" instruction returns nothing and fails silently open (STATUS.md; DECISIONS.md; CL-068 falsifier). Enumerate THIS file plus `grep -h seed_start /mnt/c/carc-shared/*/manifest.json /mnt/c/carc-shared/*/*/manifest.json | sort -u`.",,,,,,,
# ON CLAIMING A BAND: append a row here (tier + status=claimed) in the SAME commit that prereg s the cell; flip to retired at close-out (experiment close-out checklist). /mnt/c/carc-shared/BAND_CLAIMS.txt stays as the cross-session live scratch lock - it is untracked and is NOT the authority.,,,,,,,
# SEEDED FROM: /mnt/c/carc-shared/BAND_CLAIMS.txt (2026-07-28..30 entries) + the bands named in governance/CLAIM_REGISTRY.csv rows. Pre-2026-07-28 bands are recorded here only where a live claim rests on them; this is not a retrospective census.,,,,,,,
3100000000,l22 iter8-vs-heur matched-v2.7 depth ladder (h800/h1600/h3200 + transitivity controls C1/C2),claim,retired,2026-06-18,yes,CL-010 (adjudicated 2026-07-30 on this band),The three-rung same-band ladder +40.1/+24.4/-28.7 that adjudicated the leaf-ceiling claim. Sibling bands 3.11e9 (unmatched h1600 +34.9) / 3.12e9 / 3.13e9 were band-variance characterization only.
17000000000,k_dets width screen (CL-054),claim,retired,2026-07-13,yes,CL-054,Pre-determinization-leak-fix (CL-056 landed 2026-07-14) - see the CL-054 provenance note.
17000100000,k_dets width n=400 confirm (CL-054),claim,retired,2026-07-13,yes,CL-054,Same pre-fix caveat.
26000000000,Gate A oracle-prior FAIR confirm,claim,retired,2026-07-21,yes,CL-059,The single cell/single band behind the (now narrowed) oracle-root-prior null.
28000000000,move-agreement bank (k4 roots) - reused as the replay source for oracle scoring,claim,retired,2026-07-28,yes,CL-070,Roots from this band are replayed by opponent-free instruments (no new band consumed).
32000000000,CL-060 direct head-to-head k8x1376 vs deploy k4x688 (n=400 paired),claim,retired,2026-07-22,yes,CL-060 / CL-071,The within-band deck-paired +49.85 that the 2026-07-29 production promotion rests on.
52000000000,CL-067 net-prior GATE band,sealed,retired,2026-07-24,yes,CL-067,+42.8; first look.
56000000000,CL-067 net-prior CONFIRMATION band,sealed,retired,2026-07-26,yes,CL-067,+28.7; pooled with 52e9 to +35.7 +/- 12.3.
54000000000,LUCK-FLOOR band 1 (champ k4x688 vs tier1 greedy),claim,retired,2026-07-27,yes,luckfloor sigma_game,Instrument calibration.
60000000000,pareto curve cell (k4x344 1376),claim,retired,2026-07-27,yes,CL-068,+0.9 - later contradicted cross-band; part of the 2.20x over-dispersion triple.
62000000000,pareto curve cell (688 rung k2x344),claim,retired,2026-07-27,yes,CL-068,-37.5.
64000000000,pareto curve cell (5504 rung),claim,retired,2026-07-27,yes,CL-068,+12.2.
72000000000,meeple_dedup_screen,dev,retired,2026-07-28,yes,LEVER_INDEX section 5 pre-gate closures,
74000000000,intra_reuse_screen,dev,retired,2026-07-28,yes,C3-intra,
76000000000,G2 confirm k4x344 vs deploy (CL-068 owed fresh-band n=400),sealed,retired,2026-07-28,yes,CL-068,-53.4; refuted the actionable sub-claim.
78000000000,intra_reuse k4x688 n=600 CONFIRM,sealed,retired,2026-07-28,yes,C3-intra,
80000000000,intra_reuse k4x688 n=600 CONFIRM tranche 2,sealed,retired,2026-07-28,yes,C3-intra,
82000000000,CL-067 equal-wall-clock gate ARM A / PRIMARY (local; clock ratio ~1.00),sealed,retired,2026-07-28,yes,CL-067,Deployability arm - separate from the equal-sims strength result.
84000000000,CL-067 equal-wall-clock gate ARM B / COMPANION (laptop; clock ratio ~1.39),sealed,retired,2026-07-28,yes,CL-067,NOT pooled with arm A by design.
86000000000,LUCK-FLOOR band 2 replication (Apple M5),claim,retired,2026-07-28,yes,luckfloor sigma_game,Resolves caveat (2) of the band-1 row.
88000000000,CLIFF LADDER shared band: 688 / 1376 / 2752 rungs + the 2752 IDENTITY CONTROL,claim,retired,2026-07-29,yes,CL-068 (amendment),All rungs deck-matched on THIS band by design; the identity control's true value is 0 by construction.
92000000000,CL-067 EQTIME/ANE cell (Apple Neural Engine policy forward),sealed,retired,2026-07-29,yes,CL-067 / CL-059 reopen,r = 0.3512; +19.13 +/- 17.40 = a wash.
94000000000,TEACHER H2H: CL-067 net-prior k4x688 vs production champion k8x1376 (n=400 deck-paired),sealed,claimed,2026-07-30,not yet,CL-072 (Provisional; scripts/distill_flywheel/TEACHER_H2H_PREREG.md),"Prices the rodv3 premise (student vs its OWN corpus teacher - UNMEASURED in either direction). Joshua GO 2026-07-30 01:25. FLIP TO retired AT CLOSE-OUT. CL-072 minted on this band 2026-07-30 (Provisional, n=400); decision_influenced stays 'not yet' because CL-072 is explicitly NOT yet decision-bearing (the h2h leans negative sub-2-sigma and nothing was promoted on it). Status stays 'claimed' because the pre-registered n=800 extension draws FRESH decks of THIS band - flip to retired only when that extension closes or is abandoned."
96000000000,LEAF-COMPONENT KNOCKOUT ABLATION: 6 cells (meepleoff/oppanticoff/anticoff/selfanticoff/meepleflat/capoff) each n=400 deck-paired vs the INTACT champion leaf a36d2e15,claim,retired,2026-07-30,yes,CL-074 (component-value table),"RETIRED FROM CONFIRMATORY USE 2026-07-31 (close-out): influenced CL-074. 5 cells n=400; capoff ACCEPTED AT n=384 (16 games crash deterministically: action_space WindowOverflowError at the grid wall, candidate-correlated - see DECISIONS 2026-07-31). Seeds 96000000000..96000000199. Prereg: measurement/leaf_ablation_20260730/PREREG.md."
98000000000,RUST PORT G6 backend identity gate (100 games k8x1376) + 2026-08-01 post-flip re-check (10 games),dev,retired,2026-08-01,no,measurement/rustport_p6/G6_backend_g6_k8x1376.json,"Identity gate - NO strength number and no claim rests on it; registered only so the seeds are not silently redrawn. Seeds 98000000000..98000000099. NOTE the artifact keys the field deck_range.base, NOT seed_start, and it lives in-repo rather than on the share - so BOTH of this file's prescribed discovery paths (this registry + grep -h seed_start /mnt/c/carc-shared/*/manifest.json) miss it. The 2026-08-01 post-flip re-check reuses base 98e9, n=10 (measurement/rustport_p6/G6_backend_RECHECK_postflip_20260801.json)."
100000000000,"F7B FARM-TERM KNOCKOUT: 2 cells (farmbaseoff/farmgrowthoff) n=400 deck-paired vs the INTACT champion leaf a36d2e15, rust backend both sides",claim,retired,2026-08-02,yes,measurement/leaf_ablation_20260730/F7B_PREREG.md,"Seeds 100000000000..100000000199. Extends the CL-074 component table with the farm rows. Rust-era workload (both prefixes RustClairvoyantAgent, exact-K tail python+farm-sighted BOTH sides by design - see prereg). W per the 2026-08-02 heuristic: local 32 / laptop 24. Registered in the same commit as the prereg authorization, before game 1. RETIRED 2026-08-02 close-out: influenced CL-074 (farm rows: farmbaseoff -142.1 z-9.39; farmgrowthoff +42.8 z+1.87 LEANING-DELETABLE, confirm owed)."
