claim_id,claim,category,status,confidence,best_evidence,counterevidence,assumptions,falsifier_or_decision_experiment,superseded_claims,epoch,last_updated,evidence_files_or_run_ids
CL-001,Learned policies beat the matched v2.7 heuristic yardstick (in-ecosystem),strength,Supported,high,cleaneval_r2 iter_11 +89.7 z=5.2; r5 residual scale-0.25 +83.2 z=4.9; r3 Stage-B +34.9 ~2sigma,"in-ecosystem vs our OWN HeuristicMCTS, NOT out-of-lineage/human; magnitude is net-specific","the matched-v2.7 yardstick (same leaf both sides, CAP=12 DROP_THREE_OPEN=1) is a fair reference; in-ecosystem strength transfers toward absolute strength",an out-of-lineage ladder or human/expert play in which the learned policy lands below the heuristic,,E6-clean-ruler,2026-06-07,cleaneval_r2_iter11_vs_heurv2_7_s200_n400; cleaneval_r3_stageb_iter01_vs_heurv2_7_s200_n400; cleaneval_r5_residual_rs025_vs_heurv2_7_s200_n400; clean_eval/CLEAN_EVAL_AUDIT.md; clean_eval/CLEAN_RESULTS.csv
CL-002,iter_11 is the strongest currently established policy (s200 plane),strength,Disfavored,high,"FALSIFIED: residual net @0.25 beats iter_11 head-to-head +34.2 elo / z=4.0 (n=1500 paired, PROTOCOL_002) -> superseded by CL-017","iter_11's own in-ecosystem strength (+89.7 vs heur-v2.7, CL-001) is intact; it is simply no longer THE strongest agent",the s200 plane is the relevant comparison plane,FIRED 2026-06-08: the named head-to-head ran and the residual net won beyond noise (z=4.0); see CL-017,,E6-clean-ruler,2026-06-08,cleaneval_h2h_residual_rs025_vs_iter11_s200_n1500; governance/protocols/PROTOCOL_002_residual_vs_iter11_h2h.md
CL-003,Stage-B iter_01 is weaker than previously believed,strength,Supported,medium,clean +34.9 z=2.0 (cleaneval_r3) vs old +86.9 (v1 headline); the R1 matched-leaf correction,sits right at 2sigma (real but marginal); consistent with the +48.1 correction within noise,"the +34.9 clean number (matched leaf, n=400 paired) is more trustworthy than the contaminated v1-opponent +86.9",an n>=1500 clean re-measure moving Stage-B iter_01 back above ~+60 elo,,"old=E3-unmatched-leaf, clean=E6-clean-ruler",2026-06-07,cleaneval_r3_stageb_iter01_vs_heurv2_7_s200_n400; clean_eval/CLEAN_EVAL_AUDIT.md (claim A)
CL-004,Residual scale 0.25 adds strength over scale 0 (the value-head MARGINAL),mechanism,Supported,high,"deck-paired marginal +0.0512 wr / +37.6 elo / z=2.98 @ n=1200 (r4 scale-0 +62.0, r5 scale-0.25 +99.6); PROTOCOL_001 PASS","in-ecosystem vs matched v2.7; NOT yet a clean out-of-lineage win; the n=400 screen (+0.0375/z=1.30) was UNDERPOWERED not wrong","r4 and r5 share the residual.pt checkpoint and decks so the difference isolates the value head (scale 0 vs 0.25), R7 guaranteeing the residual path fired",resolved by PROTOCOL_001 at n=1200 (z=2.98 >= 2sigma); a clean-seed out-of-lineage odometer could still bound the production case (CL-005),,E6-clean-ruler,2026-06-08,"cleaneval_r4_residual_rs0_vs_heurv2_7_s200_n1200; cleaneval_r5_residual_rs025_vs_heurv2_7_s200_n1200; governance/protocols/PROTOCOL_001_residual_marginal_topup.md (RESULT); clean_eval/CLEAN_RESULTS.csv"
CL-005,Residual scale 0.25 should be used in production,decision,Provisional,medium,"two of three gates now MET: CL-004 Supported (+37.6 clean marginal) AND PROTOCOL_002 PASSED (residual beats iter_11 head-to-head +34.2/z=4.0, n=1500)","production fold-in still FORBIDDEN until the clean-seed OUT-OF-LINEAGE check (best vs heur@800-v2.7) -- being produced now by the flywheel_residual_v2 iter0 odometer",a value-head strength win + an agent-comparison win are necessary (both now met) but the out-of-lineage gate is still required before a production change,"the out-of-lineage odometer flywheel_residual_v2/odometer.csv (best vs heur@800-v2.7, clean seed 1.5e9); if it favors the residual, fold CARCASSONNE_V25_RESIDUAL_SCALE=0.25 + the residual net into production",,E6-clean-ruler,2026-06-08,"governance/protocols/PROTOCOL_001_residual_marginal_topup.md (CL-004 PASS); governance/protocols/PROTOCOL_002_residual_vs_iter11_h2h.md (PASS); results.csv cleaneval_h2h_residual_rs025_vs_iter11_s200_n1500"
CL-006,Pure learned value is unusable as a full search leaf,mechanism,Supported,high,"value-as-leaf cliff lambda1.0 ~ -552..-604 elo, repeatedly reproduced; inverted-U in value weight",qualitative/relative finding (survives epochs); not a Phase-3 clean cell,"the value-as-leaf degradation is a property of the learned value, not an artifact of any single epoch's bug",a learned leaf beating v2.7 standalone at matched sims,,spans (E1-farmbug..E6-clean-ruler),2026-06-07,clean_eval/CLEAN_EVAL_AUDIT.md (claim I); DECISIONS.md
CL-007,MSE cannot rank sibling actions,mechanism,Provisional,low,motivated the ranking-loss levers (B.1); rank-loss best marginal still <0,NOT cleanly isolated; asserted more than measured,value-target loss (MSE) drives sibling ranking quality and can be diagnosed separately from policy training,a sibling Kendall-tau / regret probe (Phase-B observability) showing MSE-trained value ranks siblings adequately,,spans,2026-06-07,DECISIONS.md; BACKLOG.md (Phase-B levers)
CL-008,The value head is gradient-starved,mechanism,Provisional,low,mechanism hypothesis from the shared-trunk interference narrative,NEVER directly measured,"a shared trunk lets policy gradients dominate value gradients, and per-component gradient norms are measurable to confirm it",per-component shared-trunk gradient-norm + cosine telemetry (Phase B) showing the value head is NOT starved,,spans,2026-06-07,DECISIONS.md; docs/research/foundational_audit_2026-06-02.md
CL-009,Clairvoyance (true-outcome value targets) materially harms value learning,mechanism,Provisional,low,value-as-leaf-with-true-outcome degradation observations,needs a clean isolated epoch/evidence link,true-outcome targets and search-derived targets can be compared at fixed everything-else to attribute the harm to clairvoyance,a controlled clairvoyant-vs-search-target value-quality probe showing no material harm,,spans,2026-06-07,DECISIONS.md; docs/research/foundational_audit_2026-06-02.md
CL-010,The system has a fixed-teacher (v2.7-leaf) ceiling,strength,Supported,medium,odometer: residual margin washes out at heur@3200; net loses to heur@800 (-29) / @3200 (-38); CLAUDE.md structural blocker (2),"partly definitional (""ceiling""); the odometer cells are not all clean-ruler reruns","""ceiling"" means the learned components cannot exceed v2.7-leaf strength out-of-lineage; the odometer search-depth sweep is a valid proxy for that ceiling",a learned component pushing the net above heur@800 out-of-lineage,,E6-clean-ruler,2026-06-07,DECISIONS.md (odometer); CLAUDE.md (structural blocker 2); docs/research/foundational_audit_2026-06-02.md
CL-011,The system demonstrates an AlphaZero flywheel (compounding self-improvement),strength,Disfavored,medium,"Lever-3 residual flywheel = NULL for compounding: iter0 best, iter1 regressed -50, iter2 tied within +/-21 noise",this is evidence AGAINST the claim as stated,"""flywheel"" requires monotone out-of-lineage strength gain across self-play iterations, not just chain-vs-prev elo",a multi-iter run with a monotone out-of-lineage climb beyond noise,,E6-clean-ruler,2026-06-07,DECISIONS.md (Lever-3 residual flywheel NULL); experiments/results.csv
CL-012,Historical unmatched-leaf Elo values are comparable to clean-ruler values,measurement,Invalidated,high,"clean v1 reruns (PROTOCOL_001) expose large UNEVEN contamination gaps vs old unmatched-leaf numbers: Stage-B-vs-v1 +86.9 (old) -> +24.4 (clean) = 62-elo gap; iter_11-vs-v1 +25.2 -> +35.7",,"(established FALSE — old vs-HeuristicMCTS absolutes were unevenly inflated; never compare them to clean-ruler numbers)",(none — established false),,E3-unmatched-leaf,2026-06-08,"cleaneval_t1_iter11_vs_heurv1_s200_n400; cleaneval_t2_stageb_iter01_vs_heurv1_s200_n400; cleaneval_r1_leafgap_heurv2_7_vs_v1_s200_n400; clean_eval/CLEAN_EVAL_AUDIT.md"
CL-013,Eval provenance is runtime-verified (R1/R7 guards) so leaf identity and residual-path firing cannot be silently mismatched,infra,Confirmed,high,tests/test_eval_provenance.py 22 tests pass; assert_provenance_consistent fails unless the asserted leaf ran and the residual path fired,,the provenance test suite exercises the same assert_provenance_consistent path the production eval pipeline calls (no test-only stub),a recorded eval whose manifest leaf/residual_scale disagrees with the runtime-executed leaf without the provenance assert raising,,E6-clean-ruler,2026-06-07,tests/test_eval_provenance.py; src/carcassonne_ai/eval_provenance.py; clean_eval/CLEAN_EVAL_AUDIT.md (R1/R7)
CL-014,Eval decks use the clean 1e9 seed namespace (disjoint from self-play) with recorded deck hashes,infra,Confirmed,high,"all clean reruns at --seed-start 1e9 (seed_range [1000000000,1000000200]) deck-paired with deck hashes; CLEAN_RESULTS.csv records the namespace per cell",,"the self-play namespace never reaches the 1e9 floor, so a 1e9 eval seed cannot overlap training decks",a clean-eval run whose recorded seed range overlaps the self-play namespace or whose deck hash collides with a training deck,,E6-clean-ruler,2026-06-07,clean_eval/CLEAN_RESULTS.csv (seed_range column); clean_eval/CLEAN_EVAL_AUDIT.md
CL-015,The eval pipeline's semantic meaning is pinned by green deterministic contracts (11 semantic contracts c1-c11 + the provenance suite),infra,Confirmed,high,"clean_eval/SEMANTIC_TEST_REPORT.md 35/35 passed (value sign, tie/farm scoring, transposition de-dup, visit->replay->trainer round trip, mask/index alignment, real-ckpt v2.7 leaf executes)",,"the 11 contracts cover the semantics that actually determine eval numbers (sign, scoring, masking, leaf execution), not a non-load-bearing subset",any semantic contract regressing to failed (rc!=0) on the current code_rev,,E6-clean-ruler,2026-06-07,clean_eval/SEMANTIC_TEST_REPORT.md; tests/test_eval_provenance.py; clean_eval/CLEAN_EVAL_AUDIT.md (point 4)
CL-016,The v1->v2.7 opponent-leaf effect is non-transitive (sign-varies across nets; v2.7 harder for some nets),measurement,Disfavored,medium,"clean 2x2 (PROTOCOL_001): iter_11 Delta(v2.7-v1)=+54 elo (z=2.29), Stage-B +10 elo (z=0.46) -- SAME sign for both; the earlier opposite-sign claim was driven by the contaminated Stage-B-vs-v1 +86.9 (clean +24.4)",the apparent non-transitivity was a contamination artifact not a real sign-flip,"with clean v1 numbers both nets beat the weaker v2.7-leaf opponent by more than the v1-leaf opponent (net-specific magnitude); v2.7 being the weaker standalone leaf (r1) explains it",a clean larger-n 2x2 in which some net beats the v1-opponent by MORE than the v2.7-opponent (a real sign flip),CL-012,E6-clean-ruler,2026-06-08,"cleaneval_t1_iter11_vs_heurv1_s200_n400; cleaneval_t2_stageb_iter01_vs_heurv1_s200_n400; scripts/analyze_nontransitivity.py"
CL-017,residual net @0.25 is the strongest established agent (s200 plane; in-ecosystem),strength,Supported,high,"beats iter_11 head-to-head +34.2 elo / z=4.0 (n=1500 paired, PROTOCOL_002); +99.6 vs matched heur-v2.7 (cleaneval_r5)","in-ecosystem only (same v2.7 leaf family) -> capped at Supported; out-of-lineage strength vs heur@800 NOT yet established for this net (gates CL-005)",the s200 plane is the relevant comparison plane,a higher-n or out-of-lineage head-to-head in which another established agent beats the residual net beyond noise,CL-002,E6-clean-ruler,2026-06-08,cleaneval_h2h_residual_rs025_vs_iter11_s200_n1500; cleaneval_r5_residual_rs025_vs_heurv2_7_s200_n1200; governance/protocols/PROTOCOL_002_residual_vs_iter11_h2h.md
