claim_id,claim,category,status,confidence,best_evidence,counterevidence,assumptions,falsifier_or_decision_experiment,superseded_claims,epoch,last_updated,evidence_files_or_run_ids
CL-001,Learned policies beat the matched v2.7 heuristic yardstick (in-ecosystem),strength,Supported,high,cleaneval_r2 iter_11 +89.7 z=5.2; r5 residual scale-0.25 +83.2 z=4.9; r3 Stage-B +34.9 ~2sigma,"in-ecosystem vs our OWN HeuristicMCTS, NOT out-of-lineage/human; magnitude is net-specific","the matched-v2.7 yardstick (same leaf both sides, CAP=12 DROP_THREE_OPEN=1) is a fair reference; in-ecosystem strength transfers toward absolute strength",an out-of-lineage ladder or human/expert play in which the learned policy lands below the heuristic,,E6-clean-ruler,2026-06-07,cleaneval_r2_iter11_vs_heurv2_7_s200_n400; cleaneval_r3_stageb_iter01_vs_heurv2_7_s200_n400; cleaneval_r5_residual_rs025_vs_heurv2_7_s200_n400; clean_eval/CLEAN_EVAL_AUDIT.md; clean_eval/CLEAN_RESULTS.csv
CL-002,iter_11 is the strongest currently established policy (s200 plane),strength,Disfavored,high,"FALSIFIED: residual net @0.25 beats iter_11 head-to-head +34.2 elo / z=4.0 (n=1500 paired, PROTOCOL_002) -> superseded by CL-017","iter_11's own in-ecosystem strength (+89.7 vs heur-v2.7, CL-001) is intact; it is simply no longer THE strongest agent",the s200 plane is the relevant comparison plane,FIRED 2026-06-08: the named head-to-head ran and the residual net won beyond noise (z=4.0); see CL-017,,E6-clean-ruler,2026-06-08,cleaneval_h2h_residual_rs025_vs_iter11_s200_n1500; governance/protocols/PROTOCOL_002_residual_vs_iter11_h2h.md
CL-003,Stage-B iter_01 is weaker than previously believed,strength,Supported,medium,clean +34.9 z=2.0 (cleaneval_r3) vs old +86.9 (v1 headline); the R1 matched-leaf correction,sits right at 2sigma (real but marginal); consistent with the +48.1 correction within noise,"the +34.9 clean number (matched leaf, n=400 paired) is more trustworthy than the contaminated v1-opponent +86.9",an n>=1500 clean re-measure moving Stage-B iter_01 back above ~+60 elo,,"old=E3-unmatched-leaf, clean=E6-clean-ruler",2026-06-07,cleaneval_r3_stageb_iter01_vs_heurv2_7_s200_n400; clean_eval/CLEAN_EVAL_AUDIT.md (claim A)
CL-004,Residual scale 0.25 adds strength over scale 0 (the value-head MARGINAL),mechanism,Supported,high,"deck-paired marginal +0.0512 wr / +37.6 elo / z=2.98 @ n=1200 (r4 scale-0 +62.0, r5 scale-0.25 +99.6); PROTOCOL_001 PASS",in-ecosystem vs matched v2.7; NOT yet a clean out-of-lineage win; the n=400 screen (+0.0375/z=1.30) was UNDERPOWERED not wrong,"r4 and r5 share the residual.pt checkpoint and decks so the difference isolates the value head (scale 0 vs 0.25), R7 guaranteeing the residual path fired",resolved by PROTOCOL_001 at n=1200 (z=2.98 >= 2sigma); a clean-seed out-of-lineage odometer could still bound the production case (CL-005),,E6-clean-ruler,2026-06-08,cleaneval_r4_residual_rs0_vs_heurv2_7_s200_n1200; cleaneval_r5_residual_rs025_vs_heurv2_7_s200_n1200; governance/protocols/PROTOCOL_001_residual_marginal_topup.md (RESULT); clean_eval/CLEAN_RESULTS.csv
CL-005,Residual scale 0.25 should be used in production,decision,Supported,high,"RESOLVED 2026-06-12 (closure lag — the fold actually happened 2026-06-11): the gating n>=400 out-of-lineage confirm LANDED as the attempt-2 SEALED anchor (n=400 paired heur@800-v2.7 band 1.7e9: iter8 +58.7 / incumbent iter0 -8.7 -> +67.4/z=2.73 SIGNIFICANT) and RESIDUAL_SCALE=0.25 + champion iter8 were folded into governance/PRODUCTION.yaml (folded_in 2026-06-11)","the folded champion is iter8 (residual-scale-0.25 LINEAGE), not residual.pt itself — the decision claim is satisfied via its descendant; the v1-leaf non-transitivity (CL-010) remains a known caveat, accepted at fold time",a value-head win + an agent win + an n>=400 out-of-lineage confirm were required — all three are now met,"FIRED-FAVORABLY: the named higher-n out-of-lineage confirm ran (sealed n=400) and passed; reopen only if a future out-of-lineage eval shows the production config below the incumbent",,E6-clean-ruler,2026-06-12,governance/PRODUCTION.yaml (folded_in 2026-06-11); results.csv flywheel2_SEALED_champ_iter8_vs_heur800_v27_n400; PROTOCOL_001 (CL-004 PASS); PROTOCOL_002 (PASS)
CL-006,Pure learned value is unusable as a full search leaf,mechanism,Supported,high,"value-as-leaf cliff lambda1.0 ~ -552..-604 elo, repeatedly reproduced; inverted-U in value weight",qualitative/relative finding (survives epochs); not a Phase-3 clean cell,"the value-as-leaf degradation is a property of the learned value, not an artifact of any single epoch's bug",a learned leaf beating v2.7 standalone at matched sims,,spans (E1-farmbug..E6-clean-ruler),2026-06-07,clean_eval/CLEAN_EVAL_AUDIT.md (claim I); DECISIONS.md
CL-007,MSE cannot rank sibling actions,mechanism,Provisional,low,motivated the ranking-loss levers (B.1); rank-loss best marginal still <0,NOT cleanly isolated; asserted more than measured,value-target loss (MSE) drives sibling ranking quality and can be diagnosed separately from policy training,a sibling Kendall-tau / regret probe (Phase-B observability) showing MSE-trained value ranks siblings adequately,,spans,2026-06-07,DECISIONS.md; BACKLOG.md (Phase-B levers)
CL-008,The value head is gradient-starved,mechanism,Provisional,low,mechanism hypothesis from the shared-trunk interference narrative,NEVER directly measured,"a shared trunk lets policy gradients dominate value gradients, and per-component gradient norms are measurable to confirm it",per-component shared-trunk gradient-norm + cosine telemetry (Phase B) showing the value head is NOT starved,,spans,2026-06-07,DECISIONS.md; docs/research/foundational_audit_2026-06-02.md
CL-009,Clairvoyance (true-outcome value targets) materially harms value learning,mechanism,Provisional,low,value-as-leaf-with-true-outcome degradation observations,needs a clean isolated epoch/evidence link,true-outcome targets and search-derived targets can be compared at fixed everything-else to attribute the harm to clairvoyance,a controlled clairvoyant-vs-search-target value-quality probe showing no material harm,,spans,2026-06-07,DECISIONS.md; docs/research/foundational_audit_2026-06-02.md
CL-010,The system has a fixed-teacher (v2.7-leaf) ceiling,strength,Provisional,low,"DOWNGRADED 2026-06-08: the heur@800 -29 / heur@3200 -38 evidence was measured vs a v1-LEAF opponent (ladder_asymmetric.py never passed --heur-leaf -> silent v1 default, the R1-redux). It does NOT measure the v2.7 ceiling.","MATCHED v2.7 odometer (flywheel iter0, clean seed 1.5e9, n=200) = net BEATS heur@800-v2.7 by +52.5 -> the net DOES exceed the v2.7 leaf at 4x search depth. So the ""v2.7-leaf ceiling"" as evidenced is contradicted; what remains is a possible v1-leaf ceiling (net loses to heur@800-v1 -29) -- but v1 may simply be the STRONGER standalone leaf (clean r1: v2.7 -24.4 weaker), which raises a separate strategic question about the production leaf choice.","""ceiling"" means the learned components cannot exceed v2.7-leaf strength out-of-lineage; requires the heur opponent to RUN the v2.7 leaf (it did not in the -29/-38 cells)",a MATCHED-v2.7 heur@3200 measurement: if the net also beats heur@3200-v2.7 the v2.7 ceiling is broken; if it loses the ceiling holds at deeper search (needs Joshua's call on which leaf is the reference),,E6-clean-ruler,2026-06-08,flywheel_residual_v2/odometer.csv (iter0 +52.5 vs heur@800-v2_7); odometer_residual (old -29 was vs heur@800-v1); scripts/ladder_asymmetric.py (R1-redux fixed 2026-06-08); round-2 review woqcib2o7
CL-011,The system demonstrates an AlphaZero flywheel (compounding self-improvement),strength,Provisional,medium,"Attempt #1 (flywheel_residual_v2, clean matched-v2.7 ruler, plateau-stop at iter3): out-of-lineage odometers n=200 deck-paired vs iter0 (+52.5) -> selected-best/iter1 +40.1 (delta -12.4/z-0.42), high-water/iter3 +66.8 (delta +14.3/z+0.49). Strongest signal (iter3) = +14.3 cum over 3 iters = +4.8/iter: within noise AND ~3x short of the charter +15/iter & cum-+45 bar -> fails regardless of significance. The 2026-06-07 attempt was also null. In-lineage gate is DISCORDANT with out-of-lineage (iter1 +30 in / -12 out vs iter0) so keep-best mis-selected (kept iter1, discarded the stronger iter3). ATTEMPT #2 (flywheel_residual_attempt2, external keep-best heur@800-v2.7 paired, flat leaf from iter5): clean 3-promotion climb iter0->2->4->5 (iter2 +32, iter4 +32, iter5 +43) THEN a 5-iter plateau (iter6-10 all within ~1.5sigma of iter5: -33/-21/+3.6/-28/-46, trending mildly down). SEALED held-out n=400 paired (band 1.7e9, champion iter8 vs iter0): +67.4 elo / z2.73 = SIGNIFICANT (iter0 -8.7, iter8 +58.7 vs heur@800-v2.7); mid-run 5v0 (iter5 vs iter0, n=200) corroborates +40.6/z1.26. The cumulative gain is REAL and CLEARS the cum-+45 charter bar, far above attempt#1's +14.3 null -- BUT BOUNDED: it saturates by iter5. PLATEAU MECHANISM UNIDENTIFIED (corrected 2026-06-10 pm external review): the earlier 'tanh-cap + value head stopped bootstrapping' story is WITHDRAWN -- tanh-cap falsified by the S-R3-1 2.6M-target scan (std 0.071, 0% with |delta|>1, saturation 0.013% of MSE), and the flat ~0.49 corr is residual-vs-residual (mislabeled) and non-diagnostic; v2.7-anchoring stays a live-but-untested hypothesis pending a plateau decomposition. Caveat: iter0 absolute vs heur swings by band (-8.7/+22.6/+52.5) so this band drew iter0 low; honest cumulative ~+40-67 (deck-pairing internally valid). NOTE: the BOUNDED result is recorded as the now-Supported CL-018; CL-011 here is the STRICT sustained-monotone version, which plateaued.","real BOUNDED compounding -- supports the claim for the first ~5 iters (significant cum gain) but NOT the sustained-monotone-to-superhuman version (plateaus) STAGE-B DECOMPOSITION (2026-06-10, results.csv stageB_decomp_*): the gain is the POLICY, not the residual. Deck-paired band 2.0e9: policy-only (scale0) climbs iter0 +10.4 -> iter5 +52.5 -> iter8 +54.3; full residual-on lineage gain iter0->iter8 = +46.4, of which +43.9 is policy and only +2.5 residual; residual marginal is a ~constant static +22 (non-growing). Policy plateaus at iter5. => the residual-gain-COMPOUNDS mechanism is REFUTED; what compounded was the policy (briefly, then saturated). CL-011 stays Provisional/not-met (no sustained monotone climb).","""flywheel"" requires monotone out-of-lineage strength gain across self-play iterations, not just chain-vs-prev elo",a multi-iter run with a SUSTAINED (non-plateauing) out-of-lineage climb beyond noise,,E6-clean-ruler,2026-06-10,"DECISIONS.md 2026-06-10 (attempt#2 CONCLUDED: SIGNIFICANT but bounded); DECISIONS.md 2026-06-08 (attempt#1 NULL); results.csv flywheel2_SEALED_{iter0,champ_iter8}_vs_heur800_v27_n400 + flywheel2_cum_{iter0,5}_vs_heur800_v27_n200 + flywheel_v2_odo_*; flywheel_residual_attempt2/{SEALED_VERDICT.txt,selection.csv}"
CL-012,Historical unmatched-leaf Elo values are comparable to clean-ruler values,measurement,Invalidated,high,clean v1 reruns (PROTOCOL_001) expose large UNEVEN contamination gaps vs old unmatched-leaf numbers: Stage-B-vs-v1 +86.9 (old) -> +24.4 (clean) = 62-elo gap; iter_11-vs-v1 +25.2 -> +35.7,,(established FALSE — old vs-HeuristicMCTS absolutes were unevenly inflated; never compare them to clean-ruler numbers),(none — established false),,E3-unmatched-leaf,2026-06-08,cleaneval_t1_iter11_vs_heurv1_s200_n400; cleaneval_t2_stageb_iter01_vs_heurv1_s200_n400; cleaneval_r1_leafgap_heurv2_7_vs_v1_s200_n400; clean_eval/CLEAN_EVAL_AUDIT.md
